Y Label,Y Predicted,Predicted score
1,1,0.99998605
1,1,0.9944206
1,1,0.94912416
1,1,0.9977496
0,1,0.9725533
1,1,0.9474651
0,0,0.0006185704
1,1,0.99173975
0,0,0.00052683277
1,1,0.99669504
1,1,0.96855015
1,1,0.9999982
0,0,0.00032723063
0,0,0.0017967434
1,1,0.9721557
0,0,0.0004759759
0,0,0.00024214902
1,1,0.9971686
0,0,0.00094260566
0,0,0.15284841
0,0,0.02785454
1,1,0.8950957
0,0,0.002561681
0,0,0.0056466614
1,1,0.98192626
0,0,0.0045517557
1,1,0.9999777
1,1,0.9985453
1,1,0.66019905
0,0,0.00017985642
1,1,0.9947471
1,1,0.9889254
