Y Label,Y Predicted,Predicted score
1,1,1.0
1,1,0.9826674
1,1,0.81368035
1,1,0.9996778
0,1,0.9991208
1,1,0.8937258
0,0,0.0016544549
1,1,0.99204695
0,0,0.00051681045
1,1,0.99808866
1,1,0.9560755
1,1,1.0
0,0,0.00019425224
0,0,0.0030187345
1,1,0.7788057
0,0,0.0013296264
0,0,0.0004177918
1,1,0.9998357
0,0,0.0005062792
0,0,0.08720943
0,0,0.0014696248
1,1,0.5090974
0,0,0.0003372504
0,0,0.0011630678
1,1,0.9908454
0,0,0.0054568443
1,1,0.9999995
1,1,0.9997451
1,0,0.030373786
0,0,0.0008683797
1,1,0.9951788
1,1,0.95500237
