Y Label,Y Predicted,Predicted score
1,1,0.99999976
1,1,0.9901704
1,1,0.90552425
1,1,0.99971443
0,1,0.9948665
1,1,0.952733
0,0,0.00068924756
1,1,0.9960508
0,0,0.00035097956
1,1,0.99577385
1,1,0.9936885
1,1,1.0
0,0,0.0004318772
0,0,0.0022958957
1,1,0.75198585
0,0,0.0005441943
0,0,0.00036633504
1,1,0.9998536
0,0,0.00106946
0,0,0.22305672
0,0,0.004833542
1,0,0.49267653
0,0,0.0012946029
0,0,0.0015445256
1,1,0.99246216
0,0,0.008135929
1,1,0.99999654
1,1,0.9997788
1,0,0.13313256
0,0,0.00022552039
1,1,0.9970282
1,1,0.9694383
