Y Label,Y Predicted,Predicted score
1,1,0.9999993
1,1,0.9888875
1,1,0.9387049
1,1,0.9996666
0,1,0.9981509
1,1,0.9627299
0,0,0.00059160293
1,1,0.99347514
0,0,0.00014485313
1,1,0.9983405
1,1,0.96557325
1,1,0.9999999
0,0,0.00023440698
0,0,0.0015177116
1,1,0.79672116
0,0,0.0005127806
0,0,0.00016143692
1,1,0.999694
0,0,0.001331287
0,0,0.31110528
0,0,0.00553924
1,1,0.845235
0,0,0.001668269
0,0,0.0026495454
1,1,0.99148107
0,0,0.0071277465
1,1,0.99999297
1,1,0.9997048
1,0,0.18980333
0,0,0.00015283405
1,1,0.99344337
1,1,0.9540423
