Y Label,Y Predicted,Predicted score
1,1,0.9999969
1,1,0.9870018
1,1,0.9142561
1,1,0.999944
0,1,0.9030647
1,1,0.9989549
0,0,0.0005326287
1,1,0.99992216
0,0,6.118311e-05
1,1,0.96363187
1,1,0.9995165
1,1,0.9999989
0,0,6.704332e-05
0,0,0.018221125
1,0,0.11209656
0,0,0.0045413645
0,0,0.00041481858
1,1,0.9996088
0,0,0.0007061848
0,1,0.7034372
0,0,0.0007313141
1,1,0.69071746
0,0,0.00077481824
0,0,0.003220673
1,1,0.99951506
0,0,0.0031423818
1,1,0.9998629
1,1,0.9990645
1,0,0.020493627
0,0,0.00011111491
1,1,0.97993684
1,1,0.9256341
