Y Label,Y Predicted,Predicted score
1,1,0.99999917
1,1,0.98617864
1,1,0.9225116
1,1,0.9993166
0,1,0.9991486
1,1,0.9279237
0,0,0.0009573482
1,1,0.9900237
0,0,0.0003514711
1,1,0.9977088
1,1,0.7488465
1,1,1.0
0,0,0.000352405
0,0,0.0021298393
1,0,0.43704924
0,0,0.00052813825
0,0,0.00030430156
1,1,0.99966073
0,0,0.0008722
0,0,0.101915315
0,0,0.0021320477
1,1,0.5481474
0,0,0.0010924075
0,0,0.0012419423
1,1,0.9856588
0,0,0.0054471507
1,1,0.9999964
1,1,0.99764097
1,0,0.020625992
0,0,0.00025989686
1,1,0.99338746
1,1,0.8818633
