Y Label,Y Predicted,Predicted score
1,1,0.9999962
1,1,0.9948148
1,1,0.81665957
1,1,0.9996667
0,1,0.997647
1,1,0.96925193
0,0,0.0010391377
1,1,0.9955367
0,0,0.00024393701
1,1,0.99821824
1,1,0.9826195
1,1,0.9999995
0,0,0.0002771388
0,0,0.008182525
1,1,0.90782654
0,0,0.00052059564
0,0,0.0003129134
1,1,0.9993789
0,0,0.0013001281
0,0,0.2569904
0,0,0.008986851
1,0,0.46173808
0,0,0.00089479506
0,0,0.0008302128
1,1,0.98859614
0,0,0.008599894
1,1,0.9999902
1,1,0.99902046
1,0,0.41130185
0,0,0.00015039236
1,1,0.99272317
1,1,0.9753117
