Y Label,Y Predicted,Predicted score
1,1,0.99999964
1,1,0.98769313
1,1,0.89044356
1,1,0.999706
0,1,0.99278414
1,1,0.97197837
0,0,0.0015199858
1,1,0.9941625
0,0,0.00046497546
1,1,0.99875724
1,1,0.98800194
1,1,1.0
0,0,0.00043518955
0,0,0.004286622
1,1,0.86986345
0,0,0.00056964345
0,0,0.00038887176
1,1,0.99977404
0,0,0.0015689873
0,0,0.119296156
0,0,0.0077785193
1,0,0.4605876
0,0,0.0013726314
0,0,0.0008900685
1,1,0.9898622
0,0,0.012162726
1,1,0.9999963
1,1,0.99972135
1,0,0.3969247
0,0,0.00038517013
1,1,0.99175054
1,1,0.98264635
