Y Label,Y Predicted,Predicted score
1,1,0.99999917
1,1,0.9909764
1,1,0.9165736
1,1,0.9990827
0,1,0.99799514
1,1,0.90414816
0,0,0.0023503643
1,1,0.98755217
0,0,0.0002938742
1,1,0.9983821
1,1,0.94543815
1,1,0.9999999
0,0,9.87663e-05
0,0,0.0044984566
1,1,0.9318243
0,0,0.00034792727
0,0,0.00011468585
1,1,0.9995963
0,0,0.00051243394
0,0,0.18326096
0,0,0.005304204
1,1,0.6237806
0,0,0.0004161728
0,0,0.0009486565
1,1,0.98678166
0,0,0.01995768
1,1,0.99999404
1,1,0.99931693
1,0,0.1713206
0,0,0.00051768805
1,1,0.99600106
1,1,0.9755889
