Y Label,Y Predicted,Predicted score
1,1,0.99999654
1,1,0.9939395
1,1,0.88779867
1,1,0.9995584
0,1,0.9850948
1,1,0.99241066
0,0,0.0005617689
1,1,0.9998392
0,0,0.0006131037
1,1,0.9995239
1,1,0.96652514
1,1,0.99999976
0,0,0.0007298642
0,0,0.004473495
1,1,0.9877131
0,0,0.0012381945
0,0,0.0005269515
1,1,0.9992273
0,0,0.0022246218
0,0,0.017449522
0,0,0.009576163
1,1,0.7744754
0,0,0.0010020378
0,0,0.0017529131
1,1,0.9937935
0,0,0.0016823019
1,1,0.9999975
1,1,0.9986835
1,0,0.45921957
0,0,0.00023536124
1,1,0.98332894
1,1,0.974919
