Y Label,Y Predicted,Predicted score
1,0,0.32218486
1,1,0.9000903
1,1,0.99121314
1,1,0.73614347
0,0,0.02448318
1,1,0.9599995
0,0,0.20096402
1,1,0.9419209
0,0,0.22885998
1,1,0.96688205
1,0,0.09399789
1,0,0.30948123
0,0,0.01729682
0,0,0.29709917
1,0,0.31579867
0,0,0.46484914
0,0,0.2514027
1,1,0.5313299
0,0,0.029097337
0,0,0.17406903
0,0,0.35229844
1,1,0.8415383
0,0,0.03455029
0,1,0.7648575
1,1,0.95175785
0,0,0.11023258
1,1,0.98719484
1,0,0.23735358
1,0,0.2402351
0,0,0.079939395
1,1,0.91638315
1,1,0.6377438
