Y Label,Y Predicted,Predicted score
1,1,0.99999964
1,1,0.9681197
1,1,0.8135128
1,1,0.9992385
0,1,0.9870924
1,1,0.8867313
0,0,0.0016669647
1,1,0.9889271
0,0,0.00075208966
1,1,0.9985745
1,1,0.95291156
1,1,1.0
0,0,8.816973e-05
0,0,0.0040311376
1,1,0.91478944
0,0,0.0012222688
0,0,0.0003407547
1,1,0.99981254
0,0,0.00049834297
0,0,0.07194408
0,0,0.0017299602
1,1,0.5525309
0,0,0.0004467493
0,0,0.0010864555
1,1,0.98995364
0,0,0.004953694
1,1,0.9999956
1,1,0.9995602
1,0,0.15585902
0,0,0.0006686909
1,1,0.9931844
1,1,0.9453363
