Y Label,Y Predicted,Predicted score
1,1,0.99999166
1,1,0.99216545
1,1,0.96770835
1,1,0.9986268
0,1,0.9841114
1,1,0.9613192
0,0,0.00083428377
1,1,0.9937499
0,0,0.00035319626
1,1,0.9973296
1,1,0.9877152
1,1,0.9999989
0,0,0.00019260893
0,0,0.0005030559
1,1,0.9593085
0,0,0.00019114258
0,0,0.00012059351
1,1,0.99879634
0,0,0.0004964127
0,0,0.20118998
0,0,0.04545183
1,1,0.879135
0,0,0.0013446957
0,0,0.003837535
1,1,0.98510414
0,0,0.008959882
1,1,0.9999536
1,1,0.9990075
1,0,0.49990055
0,0,0.00011866004
1,1,0.9909729
1,1,0.98419476
