Y Label,Y Predicted,Predicted score
1,1,0.99999213
1,1,0.97710085
1,1,0.9987772
1,1,0.9996351
0,0,0.08194555
1,1,0.99769384
0,0,0.000169666
1,1,0.9977149
0,0,0.00012066483
1,1,0.99585813
1,1,0.98408693
1,1,0.9999869
0,0,0.001377505
0,0,0.00015718892
1,0,0.07654668
0,0,0.0013765955
0,0,0.00081562786
1,1,0.99987173
0,0,0.005364136
0,0,0.39026758
0,0,0.01171431
1,1,0.85419124
0,0,0.24164785
0,0,0.14098662
1,1,0.9700024
0,0,0.0005930272
1,1,0.99991226
1,1,0.9959133
1,0,0.16976057
0,0,3.3901902e-05
1,1,0.9594429
1,1,0.95127064
