Y Label,Y Predicted,Predicted score
1,1,0.99999785
1,1,0.99779993
1,1,0.97057825
1,1,0.9994104
0,1,0.9880166
1,1,0.980753
0,0,0.0005680927
1,1,0.99863094
0,0,0.00051575067
1,1,0.99926597
1,1,0.9860072
1,1,0.99999964
0,0,0.0002372649
0,0,0.005048156
1,1,0.983276
0,0,0.000467877
0,0,0.00025161586
1,1,0.99951935
0,0,0.0010663703
0,0,0.13009334
0,0,0.028249213
1,1,0.90655273
0,0,0.0007558262
0,0,0.0015821643
1,1,0.9980604
0,0,0.007378461
1,1,0.99999607
1,1,0.99961627
1,0,0.4076821
0,0,0.00010646378
1,1,0.99896073
1,1,0.9949045
