Y Label,Y Predicted,Predicted score
1,1,0.99999964
1,1,0.9639643
1,1,0.76914406
1,1,0.99932194
0,1,0.99459237
1,1,0.9396001
0,0,0.0005731944
1,1,0.99473476
0,0,0.00025317882
1,1,0.99658763
1,1,0.95965606
1,1,1.0
0,0,0.00025479402
0,0,0.0008453739
1,1,0.90557486
0,0,0.0001502019
0,0,0.00011917815
1,1,0.9997336
0,0,0.0011610825
0,0,0.06548988
0,0,0.003151896
1,1,0.55089974
0,0,0.0004023991
0,0,0.00046919112
1,1,0.99303436
0,0,0.005033572
1,1,0.9999975
1,1,0.9996513
1,0,0.17001516
0,0,0.0003848112
1,1,0.9935992
1,1,0.9371738
