Y Label,Y Predicted,Predicted score
0,0,0.0022013467
0,0,0.0005871464
1,1,0.9999975
0,0,0.0015875039
0,0,0.0014392909
0,0,0.0004517925
0,0,0.033187073
1,0,0.07414481
0,0,0.00029844634
0,0,0.49035037
0,0,0.40383345
1,1,0.999288
1,1,0.9266097
1,1,0.9930413
0,0,0.083377525
0,0,0.040552516
0,0,0.02268659
1,1,0.99947923
1,1,0.9707921
1,1,0.9786138
1,1,0.9998115
1,1,0.9982027
1,1,0.99856514
1,1,0.9993293
1,1,0.9988821
1,1,0.99941456
0,0,0.005613679
1,1,0.99651355
1,1,0.99999356
1,1,0.9881179
1,1,0.99991775
1,1,0.9999939
