Y Label,Y Predicted,Predicted score
0,0,0.027763724
0,0,0.0026143603
1,1,0.999501
0,0,0.023715865
0,0,0.00046843657
0,0,0.007404139
0,0,0.06603946
1,1,0.8934006
0,0,1.8543116e-05
0,1,0.998978
0,1,0.8584744
1,1,0.9998325
1,1,0.95557284
1,1,0.6611131
0,0,0.0016191687
0,0,0.069695435
0,1,0.906298
1,1,0.99745995
1,1,0.72797644
1,0,0.047803003
1,1,0.9946266
1,1,0.99686193
1,1,0.9992699
1,1,0.9996557
1,1,0.93720627
1,1,0.7412812
0,0,0.022521295
1,1,0.8731305
1,1,0.99993825
1,1,0.98827577
1,1,0.9931235
1,1,0.99983287
