Y Label,Y Predicted,Predicted score
0,0,0.007730467
0,0,0.012766824
1,1,0.9997713
0,0,0.0011592811
0,0,0.0034881795
0,0,0.0012251374
0,0,0.11968934
1,1,0.9642873
0,0,6.2584084e-05
0,0,0.1403028
0,1,0.9962714
1,1,0.9883939
1,1,0.9801092
1,1,0.98037314
0,0,0.009053014
0,0,0.04190602
0,0,0.22476447
1,1,0.99819845
1,1,0.9646711
1,1,0.9941223
1,1,0.9943672
1,1,0.9990089
1,1,0.9951853
1,1,0.9979978
1,1,0.8962598
1,1,0.9908001
0,0,0.0011755974
1,1,0.99085194
1,1,0.99993813
1,1,0.9990922
1,1,0.9996325
1,1,0.9989485
