Y Label,Y Predicted,Predicted score
0,0,0.0074320724
0,0,0.015830096
1,1,0.9998945
0,0,0.00055670727
0,0,0.005509002
0,0,0.0011622322
0,0,0.22388712
1,1,0.98221165
0,0,6.7985643e-06
0,0,0.43639535
0,1,0.9981396
1,1,0.99394083
1,1,0.9533832
1,1,0.98830986
0,0,0.047608096
0,0,0.029410701
0,0,0.3462018
1,1,0.9988727
1,1,0.9749611
1,1,0.99015653
1,1,0.99816185
1,1,0.99891984
1,1,0.99739337
1,1,0.9993013
1,1,0.97169465
1,1,0.9936091
0,0,0.00017659825
1,1,0.992488
1,1,0.999938
1,1,0.9992663
1,1,0.9997857
1,1,0.99964845
