Y Label,Y Predicted,Predicted score
0,0,0.017506752
0,0,0.0051929783
1,1,0.99980277
0,0,0.001369364
0,0,0.0017585099
0,0,0.0007840374
0,0,0.13178961
1,1,0.9519075
0,0,1.14921095e-05
0,0,0.40785748
0,1,0.9964393
1,1,0.9935913
1,1,0.973242
1,1,0.97640187
0,0,0.057182778
0,0,0.074301265
0,0,0.3324401
1,1,0.9988224
1,1,0.9460838
1,1,0.9822437
1,1,0.9978422
1,1,0.99931824
1,1,0.9970943
1,1,0.9986798
1,1,0.9861667
1,1,0.9749153
0,0,0.00012514881
1,1,0.9725055
1,1,0.9999666
1,1,0.99617153
1,1,0.99940765
1,1,0.9985128
