Y Label,Y Predicted,Predicted score
0,0,0.097624056
0,0,0.21704963
1,1,0.99819225
0,0,0.09187473
0,0,0.11683397
0,0,0.21148917
0,0,0.25584343
1,0,0.17885016
0,0,0.2386784
0,1,0.5419739
0,0,0.08128197
1,1,0.97120494
1,1,0.68195903
1,1,0.9068589
0,0,0.3892988
0,0,0.42009142
0,0,0.15616572
1,1,0.9787299
1,1,0.58542913
1,0,0.27476814
1,1,0.9937656
1,0,0.4369997
1,0,0.49783552
1,1,0.6446752
1,1,0.99753535
1,1,0.9966407
0,0,0.4540558
1,1,0.8771005
1,0,0.3784246
1,0,0.22232088
1,1,0.99542254
1,1,0.94770306
