Y Label,Y Predicted,Predicted score
0,0,0.08249937
0,0,0.00015087827
1,1,0.9997353
0,0,0.08679807
0,0,9.551806e-05
0,0,0.00023345504
0,0,0.017377097
1,0,0.07490023
0,0,0.00012728883
0,1,0.7604836
0,0,0.0028908562
1,1,0.9997826
1,1,0.9427451
1,1,0.9463914
0,0,0.058603585
0,0,0.022050878
0,0,0.015206676
1,1,0.9978865
1,1,0.9624544
1,1,0.6167375
1,1,0.9901494
1,1,0.9936805
1,1,0.9973273
1,1,0.9992524
1,1,0.9974412
1,1,0.9919636
0,0,0.010683603
1,1,0.94760203
1,1,0.9999068
1,1,0.9858882
1,1,0.9977639
1,1,0.9998673
