Y Label,Y Predicted,Predicted score
0,0,0.0063206893
0,0,0.002665064
1,1,0.99999845
0,0,0.0035888336
0,0,0.00262509
0,0,0.00072451046
0,0,0.06255397
1,0,0.22587278
0,0,0.0003723978
0,0,0.32184553
0,0,0.34176797
1,1,0.9996567
1,1,0.75098985
1,1,0.97937703
0,0,0.21606643
0,0,0.0061278907
0,0,0.020830102
1,1,0.99958366
1,1,0.98943114
1,1,0.9865349
1,1,0.9990312
1,1,0.997012
1,1,0.9990734
1,1,0.9995921
1,1,0.99732745
1,1,0.9996743
0,0,0.0027104486
1,1,0.9954775
1,1,0.99999607
1,1,0.99784195
1,1,0.9998035
1,1,0.9999988
