Y Label,Y Predicted,Predicted score
0,0,0.08238213
0,0,0.016603569
1,1,0.9998704
0,0,0.005093505
0,0,0.0031535956
0,0,0.0013959043
0,0,0.09210188
1,1,0.98624563
0,0,1.2248254e-05
0,0,0.3897943
0,1,0.99803406
1,1,0.99507153
1,1,0.9852455
1,1,0.9900303
0,0,0.034904726
0,0,0.046992607
0,0,0.10022568
1,1,0.9990746
1,1,0.98772186
1,1,0.99145716
1,1,0.9979056
1,1,0.9994184
1,1,0.9986563
1,1,0.99913895
1,1,0.9706543
1,1,0.9915985
0,0,0.00034028056
1,1,0.9959378
1,1,0.9999727
1,1,0.99891984
1,1,0.99973255
1,1,0.99936324
