Y Label,Y Predicted,Predicted score
0,0,0.02656419
0,0,0.0034595416
1,1,0.99979204
0,0,0.0041589113
0,0,0.004029606
0,0,0.0016191454
0,0,0.086371444
1,1,0.9264815
0,0,5.9288264e-05
0,1,0.64973056
0,1,0.99419
1,1,0.99082327
1,1,0.9659126
1,1,0.9404614
0,0,0.008481982
0,0,0.05397081
0,0,0.3070633
1,1,0.99845505
1,1,0.9229683
1,1,0.9727203
1,1,0.99928457
1,1,0.9994154
1,1,0.99563307
1,1,0.9986779
1,1,0.9476186
1,1,0.9694016
0,0,0.0016518796
1,1,0.933772
1,1,0.9999645
1,1,0.99784625
1,1,0.9998636
1,1,0.9961289
