Y Label,Y Predicted,Predicted score
0,0,0.015680045
0,0,0.011889489
1,1,0.99973255
0,0,0.008731093
0,0,0.0020396865
0,0,0.00046282166
0,0,0.10653
1,1,0.98231816
0,0,2.6559066e-05
0,0,0.13864048
0,1,0.9929389
1,1,0.99056846
1,1,0.95710355
1,1,0.97839934
0,0,0.020559868
0,0,0.03111092
0,0,0.10773963
1,1,0.9966978
1,1,0.95856947
1,1,0.99312556
1,1,0.99560213
1,1,0.9982444
1,1,0.99647695
1,1,0.9990656
1,1,0.9529793
1,1,0.98558795
0,0,0.00031575223
1,1,0.9790947
1,1,0.99994695
1,1,0.99945766
1,1,0.99979895
1,1,0.99907875
