Y Label,Y Predicted,Predicted score
0,0,0.02733064
0,0,0.0108314175
1,1,0.99993336
0,0,0.027192991
0,0,0.006449303
0,0,0.0015123824
0,0,0.10293057
1,1,0.98867023
0,0,4.621449e-05
0,0,0.21838409
0,1,0.99873084
1,1,0.995321
1,1,0.9282019
1,1,0.9663962
0,0,0.03682634
0,0,0.011469176
0,0,0.28525472
1,1,0.9993709
1,1,0.9778798
1,1,0.9875909
1,1,0.99775827
1,1,0.99959
1,1,0.99907947
1,1,0.9994141
1,1,0.971331
1,1,0.98607755
0,0,0.0011686694
1,1,0.99063057
1,1,0.9999882
1,1,0.9992481
1,1,0.9997904
1,1,0.9995896
