Y Label,Y Predicted,Predicted score
0,0,0.041098602
0,0,0.010416082
1,1,0.9998994
0,0,0.0108352555
0,0,0.004953055
0,0,0.0012114813
0,0,0.14275454
1,1,0.9758396
0,0,5.2360207e-05
0,1,0.5614769
0,1,0.9932961
1,1,0.99794
1,1,0.94761103
1,1,0.96087295
0,0,0.033385087
0,0,0.03494713
0,0,0.34959218
1,1,0.9992894
1,1,0.9644362
1,1,0.96530616
1,1,0.9979748
1,1,0.9991229
1,1,0.9988985
1,1,0.9994998
1,1,0.9818584
1,1,0.96600145
0,0,0.00046482385
1,1,0.9779559
1,1,0.99997723
1,1,0.99784076
1,1,0.999579
1,1,0.99951196
