Y Label,Y Predicted,Predicted score
0,0,0.0041259117
0,0,0.0005302623
1,1,0.9999988
0,0,0.00116737
0,0,0.001438397
0,0,0.00060713635
0,0,0.02797114
1,0,0.13754752
0,0,0.00020354164
0,1,0.7645223
0,0,0.16404806
1,1,0.99984264
1,1,0.8537848
1,1,0.970434
0,0,0.06899984
0,0,0.010682897
0,0,0.036235075
1,1,0.9997181
1,1,0.95839465
1,1,0.92014945
1,1,0.999741
1,1,0.9967174
1,1,0.99956304
1,1,0.99984384
1,1,0.9969426
1,1,0.9991804
0,0,0.024651581
1,1,0.9930264
1,1,0.99999344
1,1,0.99738973
1,1,0.99995935
1,1,0.9999981
