Y Label,Y Predicted,Predicted score
0,0,0.0028405979
0,0,0.002578703
1,1,0.99993217
0,0,0.00025431227
0,0,0.0036339818
0,0,0.0005622041
0,0,0.050186753
1,0,0.10881418
0,0,0.0002025483
0,1,0.7734357
0,0,0.42669904
1,1,0.9988682
1,1,0.83875895
1,1,0.9863259
0,0,0.1769311
0,0,0.013366859
0,0,0.023398638
1,1,0.99798775
1,1,0.97483206
1,1,0.99138993
1,1,0.99877554
1,1,0.99640995
1,1,0.9985905
1,1,0.9990024
1,1,0.99670523
1,1,0.9986004
0,0,0.004317389
1,1,0.99175465
1,1,0.999933
1,1,0.997654
1,1,0.9995486
1,1,0.99997115
