Y Label,Y Predicted,Predicted score
0,0,0.002145246
0,0,0.0049852445
1,1,0.999757
0,0,0.0004494022
0,0,0.0021959508
0,0,0.0014693491
0,0,0.14864853
1,1,0.9126592
0,0,1.626047e-05
0,1,0.5349011
0,1,0.9816207
1,1,0.9918628
1,1,0.9534733
1,1,0.9443536
0,0,0.023356518
0,0,0.05793016
0,1,0.56395036
1,1,0.9985537
1,1,0.9500055
1,1,0.9391947
1,1,0.99621457
1,1,0.99914
1,1,0.9881193
1,1,0.99812347
1,1,0.96547735
1,1,0.97709084
0,0,0.00028609153
1,1,0.95491713
1,1,0.9999385
1,1,0.9958474
1,1,0.9993586
1,1,0.9985697
