Y Label,Y Predicted,Predicted score
1,1,0.9925305
0,0,0.014878774
1,1,0.9999906
0,1,0.5666622
1,1,0.98218936
0,0,0.006903649
0,0,0.00087818847
1,0,0.3254317
0,0,0.00013407874
0,0,0.0026618948
1,1,0.99666214
1,1,0.90153235
1,1,0.9999789
1,1,0.9381629
1,1,0.9990258
1,1,0.91021484
1,1,0.99868983
0,0,0.027723225
1,1,0.99223983
0,0,0.47019404
1,1,0.87901103
1,1,0.95720875
0,0,0.0007910078
0,0,0.001049716
0,0,0.00022137545
1,1,0.99049336
0,0,8.290746e-06
0,1,0.60813445
1,1,0.9990318
1,1,0.99217176
1,1,0.9950871
1,1,0.9986161
