Y Label,Y Predicted,Predicted score
1,1,0.99185705
0,0,0.014604645
1,1,0.999998
0,1,0.53855145
1,1,0.9981913
0,0,0.028907057
0,0,0.00034847253
1,0,0.26532984
0,0,0.00019427057
0,0,0.0016813987
1,1,0.9983657
1,1,0.82659775
1,1,0.99999714
1,1,0.98716754
1,1,0.99982077
1,1,0.98035115
1,1,0.9998209
0,0,0.08145478
1,1,0.9990404
0,0,0.45504445
1,1,0.76001596
1,1,0.9832776
0,0,0.00039461345
0,0,0.00062372023
0,0,0.0003319672
1,1,0.99763453
0,0,1.1338202e-05
0,1,0.74869496
1,1,0.9991436
1,1,0.99665016
1,1,0.9931947
1,1,0.9997999
