Y Label,Y Predicted,Predicted score
1,1,0.9269853
0,0,0.01292158
1,1,0.99998605
0,1,0.60924196
1,1,0.99889094
0,0,0.0014479568
0,0,0.00011820538
1,0,0.020013375
0,0,0.0006457314
0,0,0.012859873
1,1,0.99288094
1,1,0.765337
1,1,0.9999546
1,1,0.9052405
1,1,0.99957234
1,1,0.91221046
1,1,0.99925107
0,0,0.005099593
1,1,0.9986142
0,0,0.28245318
1,0,0.095594145
1,1,0.9969078
0,0,0.00021339847
0,0,3.168308e-06
0,0,6.7172456e-05
1,1,0.88209754
0,0,1.3749179e-06
0,0,0.3282172
1,1,0.9971513
1,1,0.9896724
1,1,0.92346454
1,1,0.9966563
