Y Label,Y Predicted,Predicted score
1,1,0.9953844
0,0,0.053490583
1,1,0.99999785
0,1,0.7089758
1,1,0.99939
0,0,0.026575092
0,0,0.0002671981
1,1,0.6209907
0,0,0.00027770115
0,0,0.0012076263
1,1,0.9982014
1,1,0.8975949
1,1,0.99999905
1,1,0.9900988
1,1,0.9999167
1,1,0.97696245
1,1,0.9998858
0,0,0.0995894
1,1,0.999426
0,1,0.59080094
1,1,0.8994172
1,1,0.9848846
0,0,0.0007320072
0,0,0.00020341574
0,0,0.0006564173
1,1,0.99879956
0,0,8.621709e-06
0,1,0.51776147
1,1,0.99938536
1,1,0.9957776
1,1,0.992164
1,1,0.99989593
