Y Label,Y Predicted,Predicted score
1,1,0.99148643
0,0,0.01672657
1,1,0.9999962
0,0,0.46860203
1,1,0.9937635
0,0,0.0029484383
0,0,0.00025433625
1,0,0.08658907
0,0,0.00013159777
0,0,0.0014324507
1,1,0.9983078
1,1,0.8116741
1,1,0.9999975
1,1,0.986257
1,1,0.99967897
1,1,0.9769811
1,1,0.9996258
0,0,0.029450834
1,1,0.9972361
0,1,0.50900114
1,0,0.46138233
1,1,0.98285186
0,0,0.00067973795
0,0,0.0003816805
0,0,0.00029154346
1,1,0.99811494
0,0,1.6371334e-05
0,1,0.7607038
1,1,0.9995796
1,1,0.9849539
1,1,0.9846823
1,1,0.9996356
