Y Label,Y Predicted,Predicted score
1,1,0.9950459
0,0,0.026705602
1,1,0.99999416
0,0,0.4780227
1,1,0.9982255
0,0,0.015336555
0,0,0.0005052752
1,0,0.25134963
0,0,5.3829983e-05
0,0,0.00074412924
1,1,0.9977428
1,1,0.89623785
1,1,0.9999982
1,1,0.99148434
1,1,0.9997887
1,1,0.98129374
1,1,0.9998549
0,0,0.047801677
1,1,0.9981553
0,1,0.5915204
1,1,0.84694695
1,1,0.9808717
0,0,0.00062953535
0,0,0.00023433549
0,0,0.0003628385
1,1,0.9992756
0,0,3.4762586e-06
0,1,0.8129607
1,1,0.9996517
1,1,0.9886362
1,1,0.98788804
1,1,0.99983466
