Y Label,Y Predicted,Predicted score
1,1,0.99448097
0,0,0.02307562
1,1,0.99994016
0,1,0.79915893
1,1,0.9979241
0,0,0.011579578
0,0,7.212279e-05
1,1,0.5780315
0,0,0.00011683108
0,0,0.001221396
1,1,0.9949174
1,1,0.922086
1,1,0.9999713
1,1,0.97942334
1,1,0.99947816
1,1,0.9564413
1,1,0.99924576
0,0,0.055943243
1,1,0.99690646
0,1,0.61872065
1,1,0.91747904
1,1,0.9826737
0,0,0.0006690635
0,0,0.000230501
0,0,0.00016537547
1,1,0.9952035
0,0,3.3277379e-06
0,1,0.81416076
1,1,0.9990772
1,1,0.99127144
1,1,0.99300826
1,1,0.9988803
