Y Label,Y Predicted,Predicted score
1,1,0.9994708
0,0,0.07501638
1,1,0.999997
0,0,0.2572669
1,1,0.99902093
0,0,0.0043658544
0,0,0.0012410796
1,0,0.49030176
0,0,0.0005779069
0,0,0.0018025108
1,1,0.9983878
1,1,0.9223365
1,1,0.9999982
1,1,0.99744874
1,1,0.9996644
1,1,0.9886205
1,1,0.99992764
0,0,0.052154385
1,1,0.99793786
0,0,0.4831323
1,1,0.95309603
1,1,0.9765454
0,0,0.0011859501
0,0,0.0014822361
0,0,0.00064676796
1,1,0.9986022
0,0,8.3670675e-05
0,0,0.16820884
1,1,0.9998423
1,1,0.998722
1,1,0.99796176
1,1,0.99964964
