Y Label,Y Predicted,Predicted score
1,1,0.999148
0,0,0.07096947
1,1,0.9999933
0,0,0.3174158
1,1,0.99968874
0,0,0.02326149
0,0,0.000592582
1,1,0.78269327
0,0,0.00020082659
0,0,0.0008364394
1,1,0.9979572
1,1,0.9425472
1,1,0.9999987
1,1,0.99663794
1,1,0.99978024
1,1,0.9910086
1,1,0.9999604
0,0,0.05040009
1,1,0.99791044
0,0,0.2834259
1,1,0.9762555
1,1,0.9893377
0,0,0.0038213474
0,0,0.0008337246
0,0,0.0006973472
1,1,0.99952495
0,0,6.658864e-05
0,0,0.4252031
1,1,0.99989414
1,1,0.99723864
1,1,0.9954104
1,1,0.99977475
