Y Label,Y Predicted,Predicted score
1,1,0.99019927
0,0,0.0029659125
1,1,0.99997854
0,1,0.71716577
1,1,0.9982053
0,1,0.7733638
0,0,0.00013205696
1,1,0.76517826
0,0,0.00032028058
0,0,0.0065347655
1,1,0.99870443
1,1,0.9160314
1,1,0.9999752
1,1,0.9712224
1,1,0.99951303
1,1,0.99735945
1,1,0.9996686
0,1,0.82536775
1,1,0.99923253
0,0,0.46566042
1,0,0.39518225
1,1,0.9936035
0,0,0.0018488994
0,0,1.4751413e-05
0,0,0.0017732928
1,1,0.9983725
0,0,3.9706196e-05
0,1,0.6156594
1,1,0.99975866
1,1,0.99131364
1,1,0.9902638
1,1,0.9996729
