Y Label,Y Predicted,Predicted score
1,1,0.9931456
0,0,0.022642523
1,1,0.9999963
0,1,0.511077
1,1,0.9965289
0,0,0.043545987
0,0,0.0003081121
1,1,0.566165
0,0,0.0003950122
0,0,0.0021469246
1,1,0.9988978
1,1,0.85092497
1,1,0.9999976
1,1,0.9902773
1,1,0.9993641
1,1,0.9866897
1,1,0.99973136
0,0,0.3365595
1,1,0.9950583
0,0,0.33848926
1,1,0.91744107
1,1,0.9665572
0,0,0.0011587887
0,0,0.0004110791
0,0,0.0009508654
1,1,0.998393
0,0,3.752617e-05
0,1,0.9328526
1,1,0.999705
1,1,0.9948896
1,1,0.9963224
1,1,0.99964714
