Y Label,Y Predicted,Predicted score
1,1,0.97356355
0,0,0.44273412
1,0,0.40287557
0,0,0.25087672
1,1,0.8461666
0,0,0.08565638
0,0,0.32345724
1,0,0.31476465
0,0,0.47015262
0,0,0.37733403
1,0,0.45695618
1,1,0.6349484
1,1,0.66490567
1,1,0.74479747
1,1,0.56859785
1,1,0.9275669
1,1,0.98251456
0,0,0.10004354
1,0,0.48220435
0,0,0.3964346
1,0,0.40935016
1,1,0.960216
0,0,0.34030136
0,0,0.352456
0,0,0.04533711
1,1,0.91202676
0,0,0.42239195
0,0,0.06243067
1,1,0.9405408
1,1,0.55638707
1,0,0.35860696
1,1,0.5441078
