Y Label,Y Predicted,Predicted score
1,1,0.990298
0,0,0.023954341
1,1,0.99994254
0,0,0.44309962
1,1,0.9966101
0,0,0.007311854
0,0,0.00030894837
1,1,0.6356757
0,0,7.9935635e-05
0,0,0.0012462664
1,1,0.9967662
1,1,0.88178116
1,1,0.999985
1,1,0.9761948
1,1,0.99940586
1,1,0.9181601
1,1,0.9993649
0,0,0.123512015
1,1,0.9950021
0,0,0.3568733
1,1,0.94045746
1,1,0.94621813
0,0,0.00033030007
0,0,0.00027125416
0,0,0.0002053238
1,1,0.9966408
0,0,2.3555824e-06
0,0,0.38722968
1,1,0.99885225
1,1,0.98628473
1,1,0.97730833
1,1,0.9994061
