Y Label,Y Predicted,Predicted score
1,1,0.99977916
0,0,0.22818534
1,1,0.9999938
0,0,0.16962795
1,1,0.9992223
0,0,0.010336032
0,0,0.00074958213
1,1,0.64197224
0,0,0.00018219002
0,0,0.00073567766
1,1,0.9940964
1,1,0.94330484
1,1,0.9999994
1,1,0.9911533
1,1,0.99957234
1,1,0.92741746
1,1,0.9999201
0,0,0.018749474
1,1,0.99188024
0,0,0.2928652
1,1,0.9929858
1,1,0.9522794
0,0,0.001600751
0,0,0.00060634356
0,0,0.0011367287
1,1,0.99911135
0,0,0.00014554344
0,0,0.07968513
1,1,0.99991703
1,1,0.9970579
1,1,0.99778336
1,1,0.99947757
