Y Label,Y Predicted,Predicted score
1,1,0.9948303
0,0,0.049041074
1,1,0.99999034
0,1,0.585022
1,1,0.99767405
0,0,0.0059106066
0,0,0.0005536909
1,0,0.4837924
0,0,0.00014237741
0,0,0.00059811614
1,1,0.9984016
1,1,0.8383409
1,1,0.99999595
1,1,0.99070376
1,1,0.99973196
1,1,0.9805988
1,1,0.9997706
0,0,0.089783065
1,1,0.99796236
0,0,0.44406828
1,1,0.9035171
1,1,0.9712294
0,0,0.0005767967
0,0,0.00041099955
0,0,0.000342754
1,1,0.9987999
0,0,6.797015e-06
0,1,0.7309298
1,1,0.9995566
1,1,0.9928455
1,1,0.9897404
1,1,0.99977225
