Y Label,Y Predicted,Predicted score
1,1,0.9875438
0,0,0.010319861
1,1,0.99999976
0,0,0.18210201
1,1,0.9946904
0,0,0.010710049
0,0,0.0018282649
1,0,0.051827222
0,0,0.0016699114
0,0,0.0047906837
1,1,0.997152
1,1,0.6589653
1,1,1.0
1,1,0.9566322
1,1,0.9998976
1,1,0.96293694
1,1,0.99984324
0,0,0.06227347
1,1,0.99308527
0,1,0.50746226
1,0,0.47012714
1,1,0.9869186
0,0,0.0013113418
0,0,0.0009834657
0,0,0.0017979522
1,1,0.99897385
0,0,0.00080397254
0,0,0.22576849
1,1,0.9998908
1,1,0.974006
1,1,0.9884997
1,1,0.9998826
