Y Label,Y Predicted,Predicted score
1,1,0.9997439
0,0,0.05669542
1,1,0.99999666
0,0,0.24991366
1,1,0.99928904
0,0,0.0071896687
0,0,0.00053486926
1,1,0.55658287
0,0,0.00044523602
0,0,0.0015557138
1,1,0.99706954
1,1,0.93978834
1,1,0.9999987
1,1,0.9969819
1,1,0.9993806
1,1,0.98770857
1,1,0.9999417
0,0,0.0280719
1,1,0.9960061
0,0,0.36200342
1,1,0.97161406
1,1,0.9770572
0,0,0.001895958
0,0,0.00046185742
0,0,0.00047589946
1,1,0.9994653
0,0,2.0339894e-05
0,0,0.4358472
1,1,0.9999279
1,1,0.99809474
1,1,0.99916553
1,1,0.9994821
