Y Label,Y Predicted,Predicted score
1,1,0.98853976
0,0,0.008405594
1,1,0.9999027
0,0,0.47062135
1,1,0.99145573
0,0,0.018978858
0,0,0.00011841533
1,0,0.21018673
0,0,7.759854e-05
0,0,0.00065591664
1,1,0.99368894
1,1,0.88551503
1,1,0.99999
1,1,0.97990054
1,1,0.999223
1,1,0.97547215
1,1,0.9990269
0,0,0.062437695
1,1,0.9861789
0,1,0.53085613
1,1,0.7850805
1,1,0.97563905
0,0,0.0010488939
0,0,9.113863e-05
0,0,0.0001432092
1,1,0.9987614
0,0,2.0297664e-06
0,0,0.37393558
1,1,0.99888057
1,1,0.9512397
1,1,0.944594
1,1,0.99950194
