Y Label,Y Predicted,Predicted score
1,1,0.9974929
0,0,1.1973202e-05
0,0,0.011947531
0,0,0.0013762533
1,1,0.9988656
0,0,9.941489e-05
0,0,0.00053480477
0,0,3.642347e-06
0,0,1.82489e-05
1,1,0.9995759
0,0,4.358008e-05
1,1,0.99594766
0,0,0.068779334
1,1,0.99998605
0,0,0.0006847584
0,1,0.51283216
0,0,0.00019457107
0,0,0.0067853024
0,0,0.0006419861
1,1,0.9992168
1,1,0.99968684
1,1,0.9997787
1,1,0.99998176
1,1,0.98821974
0,1,0.9992706
1,1,0.99999774
0,0,0.0074170674
1,1,0.9426756
0,0,0.0032651548
1,1,0.99993217
1,1,0.99985707
1,1,0.9998037
