Y Label,Y Predicted,Predicted score
1,1,0.9900007
0,0,1.0426232e-05
0,0,0.0026337525
0,0,0.0016433195
1,1,0.9962979
0,0,8.1930346e-05
0,0,3.9039558e-05
0,0,1.4678175e-05
0,0,0.00020124234
1,1,0.9995839
0,0,0.00013858327
1,1,0.9926664
0,0,0.0032273002
1,1,0.99993265
0,0,4.6370318e-05
0,0,0.36223176
0,0,0.00013814827
0,0,0.018486427
0,0,0.001552297
1,1,0.980135
1,1,0.9968485
1,1,0.9994842
1,1,0.9998093
1,1,0.9936725
0,1,0.79687655
1,1,0.9999485
0,0,0.10310619
1,1,0.98029685
0,0,0.0012720926
1,1,0.9999058
1,1,0.99915075
1,1,0.9991233
