Y Label,Y Predicted,Predicted score
1,1,0.9969105
0,0,3.0228664e-05
0,0,0.0039079627
0,0,0.0041972385
1,1,0.9989874
0,0,0.00038897834
0,0,0.00046442726
0,0,1.0547261e-05
0,0,3.7426067e-05
1,1,0.99964833
0,0,0.00014698638
1,1,0.9924696
0,0,0.010777966
1,1,0.9999949
0,0,0.00035423215
0,0,0.19586247
0,0,0.00015290329
0,0,0.0019791413
0,0,0.002042337
1,1,0.9991092
1,1,0.9997373
1,1,0.9998344
1,1,0.9999882
1,1,0.99238235
0,1,0.99913245
1,1,0.99999964
0,0,0.013263712
1,1,0.82139987
0,0,0.0044704145
1,1,0.99997556
1,1,0.9998313
1,1,0.9998235
