Y Label,Y Predicted,Predicted score
1,1,0.9984126
0,0,3.2794178e-05
0,0,0.0027825902
0,0,0.00015347353
1,1,0.99957854
0,0,0.00019675307
0,0,5.8716163e-05
0,0,1.8271818e-05
0,0,0.00023075432
1,1,0.99953175
0,0,8.852888e-06
1,1,0.9986701
0,0,0.0024519302
1,1,0.99999034
0,0,7.8872996e-05
0,0,0.2792765
0,0,5.8288984e-05
0,0,0.010435982
0,0,0.00013611016
1,1,0.9984668
1,1,0.9989876
1,1,0.99956733
1,1,0.9998847
1,1,0.99794346
0,1,0.80018926
1,1,0.99998736
0,0,0.15210995
1,1,0.9753686
0,0,0.0043877866
1,1,0.9999558
1,1,0.9996505
1,1,0.998934
