Y Label,Y Predicted,Predicted score
1,1,0.99997234
0,0,9.109279e-06
0,0,0.016039515
0,0,0.0006115699
1,1,0.99980515
0,0,0.0005337641
0,0,0.045678478
0,0,7.977007e-06
0,0,0.00068701257
1,1,0.9543925
0,0,0.0001567036
1,1,0.9996809
0,0,0.25035173
1,1,0.9999968
0,0,0.0005502003
0,1,0.97025865
0,0,0.008806712
0,1,0.95611036
0,0,0.0014813527
1,1,0.99999595
1,1,0.999509
1,1,0.98221695
1,1,0.99979454
1,1,0.9978053
0,1,0.9343162
1,1,0.99999726
0,1,0.6385216
1,1,0.9403569
0,0,0.010483738
1,1,0.99988914
1,1,0.9995672
1,1,0.9861827
