Y Label,Y Predicted,Predicted score
1,1,0.9983871
0,0,8.002639e-06
0,0,0.0070835785
0,0,0.0013503201
1,1,0.999218
0,0,5.155969e-05
0,0,0.0005091208
0,0,6.2738553e-07
0,0,2.2745528e-06
1,1,0.99952614
0,0,8.303495e-06
1,1,0.99607086
0,0,0.027210878
1,1,0.9999906
0,0,0.0004509997
0,0,0.28921068
0,0,1.563184e-05
0,0,0.0017358235
0,0,0.00021324022
1,1,0.9994703
1,1,0.9997074
1,1,0.9998149
1,1,0.99998045
1,1,0.9860655
0,1,0.99854445
1,1,0.9999945
0,0,0.0068564164
1,1,0.9342817
0,0,0.0021360798
1,1,0.9998753
1,1,0.99985564
1,1,0.99972457
