Y Label,Y Predicted,Predicted score
1,0,0.47951278
0,0,0.00012726116
0,0,0.00039303213
0,0,0.0045334557
1,1,0.99951625
0,0,0.0025673185
0,0,5.1208695e-05
0,0,0.0019533676
0,0,0.0002431742
1,1,0.9984546
0,0,0.00037632062
1,1,0.9806244
0,0,0.00039357954
1,1,0.99997735
0,0,0.00035943015
0,0,0.10609316
0,0,0.007795411
0,0,0.014624696
0,0,0.002080423
1,1,0.6974417
1,1,0.6318586
1,1,0.9999249
1,1,0.99993813
1,1,0.99663687
0,0,0.022770299
1,1,0.9999666
0,0,0.0037739
1,1,0.8395609
0,0,0.00012772264
1,1,0.9997881
1,1,0.9993092
1,1,0.9972187
