Y Label,Y Predicted,Predicted score
1,1,0.9994305
0,0,1.7409668e-05
0,0,0.008896227
0,0,0.0010994514
1,1,0.99915123
0,0,0.00026346254
0,0,0.00027844557
0,0,6.1260134e-06
0,0,2.1245787e-05
1,1,0.99882704
0,0,3.2608717e-05
1,1,0.997364
0,0,0.02509845
1,1,0.99998796
0,0,0.00065045315
0,1,0.5798582
0,0,0.00038632867
0,0,0.005050235
0,0,0.00054986664
1,1,0.9996884
1,1,0.9998022
1,1,0.99949014
1,1,0.99996626
1,1,0.9928098
0,1,0.99824786
1,1,0.99999905
0,0,0.006469105
1,1,0.9144113
0,0,0.0061510443
1,1,0.9999429
1,1,0.99969065
1,1,0.9997002
