Y Label,Y Predicted,Predicted score
1,1,0.999226
0,0,2.2164822e-05
0,0,0.03507953
0,0,0.00078225974
1,1,0.99946576
0,0,5.5245626e-05
0,0,0.006862673
0,0,5.9256577e-06
0,0,2.5988415e-05
1,1,0.99948347
0,0,1.1337445e-05
1,1,0.9897194
0,0,0.053532436
1,1,0.99999416
0,0,0.0020219898
0,1,0.63602996
0,0,0.00014171506
0,0,0.13477123
0,0,0.00038260766
1,1,0.9998474
1,1,0.9999405
1,1,0.9999566
1,1,0.99999607
1,1,0.98751694
0,1,0.99871016
1,1,0.9999994
0,0,0.042835586
1,1,0.9376131
0,0,0.0030643707
1,1,0.9999442
1,1,0.99989116
1,1,0.9999287
