Y Label,Y Predicted,Predicted score
1,1,0.99961436
0,0,5.166418e-05
0,0,0.01817868
0,0,0.0036748773
1,1,0.9992143
0,0,0.00041830173
0,0,0.001202414
0,0,9.135326e-06
0,0,1.7315288e-05
1,1,0.9997656
0,0,0.000112896596
1,1,0.99874914
0,0,0.04700726
1,1,0.99999595
0,0,0.001232763
0,1,0.750021
0,0,0.00038341276
0,0,0.043576755
0,0,0.0010314015
1,1,0.9995246
1,1,0.99990106
1,1,0.9997937
1,1,0.9999856
1,1,0.9922724
0,1,0.9988807
1,1,0.99999976
0,0,0.042582776
1,1,0.93014497
0,0,0.0029710906
1,1,0.9999924
1,1,0.9997863
1,1,0.99990046
