Y Label,Y Predicted,Predicted score
1,1,0.99920964
0,0,4.823719e-05
0,0,0.007940119
0,0,0.003643225
1,1,0.9987717
0,0,0.0002740418
0,0,0.00016804694
0,0,2.8342525e-05
0,0,0.00038251997
1,1,0.9996209
0,0,0.00018690263
1,1,0.998066
0,0,0.012451823
1,1,0.99999917
0,0,0.00012105875
0,0,0.37149638
0,0,0.00023744052
0,0,0.013598623
0,0,0.0036081548
1,1,0.9995859
1,1,0.99994886
1,1,0.9998068
1,1,0.9999907
1,1,0.9916415
0,1,0.99706346
1,1,0.9999999
0,0,0.09218793
1,1,0.7393958
0,0,0.015516222
1,1,0.9999926
1,1,0.9998424
1,1,0.999859
