Y Label,Y Predicted,Predicted score
1,0,0.11251203
0,0,0.24518648
0,0,0.086654365
0,0,0.03325695
1,1,0.9873604
0,1,0.547162
0,0,0.09883284
0,0,0.423462
0,1,0.81861377
1,1,0.97587955
0,0,0.028899811
1,1,0.96309006
0,0,0.16320895
1,1,0.8747746
0,0,0.1448618
0,0,0.18253507
0,0,0.35669246
0,0,0.32512128
0,0,0.04394752
1,0,0.23238477
1,0,0.30968502
1,1,0.8970592
1,0,0.43206492
1,1,0.97014153
0,0,0.03824515
1,0,0.39794934
0,0,0.4538677
1,1,0.8484805
0,0,0.38123497
1,1,0.99181163
1,1,0.6008012
1,0,0.49287552
