Y Label,Y Predicted,Predicted score
1,1,0.9921211
0,0,4.044627e-05
0,0,0.004366663
0,0,0.00046936827
1,1,0.9995035
0,0,0.00030677317
0,0,0.00051699544
0,0,2.5174808e-05
0,0,4.6360106e-05
1,1,0.99939334
0,0,1.39065605e-05
1,1,0.9960538
0,0,0.0041561136
1,1,0.9999858
0,0,0.0006086642
0,0,0.15679851
0,0,0.00021509353
0,0,0.016412498
0,0,0.00022756156
1,1,0.98861736
1,1,0.99781525
1,1,0.99969745
1,1,0.9998368
1,1,0.9925512
0,1,0.9231741
1,1,0.99998105
0,0,0.032896955
1,1,0.9730786
0,0,0.0016038617
1,1,0.99996865
1,1,0.99951756
1,1,0.9985362
