Y Label,Y Predicted,Predicted score
1,1,0.9984798
0,0,4.641081e-06
0,0,0.0063897073
0,0,0.0017250953
1,1,0.9995415
0,0,0.000147366
0,0,0.00021368105
0,0,2.4387425e-06
0,0,3.3330994e-05
1,1,0.9993242
0,0,3.7246617e-05
1,1,0.99494606
0,0,0.02043521
1,1,0.9999924
0,0,0.00023289458
0,0,0.43416113
0,0,0.00015951582
0,0,0.003982919
0,0,0.000948996
1,1,0.99940026
1,1,0.9996804
1,1,0.9998116
1,1,0.99998415
1,1,0.9936621
0,1,0.9949797
1,1,0.99999905
0,0,0.023345828
1,1,0.875595
0,0,0.0034902736
1,1,0.9999411
1,1,0.9998741
1,1,0.99986124
